id_expo,expo_order,nombre_expo,fecha_ini,fecha_fin,duracion_dias,nombre_espacio,descripcion_expo,tipo_participacion,nombre_expo_order_ano,ano,rol_expo,nombre_registro_agente,id_persona,nombres_persona,apellidos_persona,seudonimo_persona,otros_nombres,ano_agente_inicia,ano_agente_fin,sexo,nacionalidad_agente,pais_nacimiento,ciudad_nacimiento,obra_en_coleccion_MTL,tipo_agente,id_organizaciones
1,1,Cuadros y motivos místicos de los Siglos XIII y XIX,1956-03-29,1900-01-01,#NUM!,Casona San Antonio,NA,individual,1-Cuadros y motivos místicos de los Siglos XIII y XIX-1956,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"Reproducciones Francesas, impresionistas y modernas",1956-04-07,1900-01-01,#NUM!,Casona San Antonio,NA,individual,"2-Reproducciones Francesas, impresionistas y modernas-1956",1956,auspiciador,Soffy Arboleda de Vega,2547,Soffy,Arboleda de Vega,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Carlos Correa,621,Carlos,Correa,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Julio Abril,1334,Julio,Abril,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Hernando Tejada,23,Hernando,Tejada,NA,NA,1924,1999,M,Colombia,Colombia,Pereira,11,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Pablo Gálvez,1024,Pablo,Gálvez,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Luis Aragón,1228,Luis,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Jesus María Espinoza,2331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Mario Rojas,1178,Mario,Rojas,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Héctor Labrada,1558,Héctor,Labrada,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Mireya Zawadzki,1094,Mireya,Zawadzki,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Maruja de Rengifo,2465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Daniel Romero Lozano,2259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Antonio Ramírez,2089,Antonio,Ramírez,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Iván González,1497,Iván,González,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
3,3,I Galería de Pintores Colombianos Residentes en el Valle del Cauca,1956-05-02,1900-01-01,#NUM!,Casona San Antonio,NA,colectiva,3-I Galería de Pintores Colombianos Residentes en el Valle del Cauca-1956,1956,artista,Rosita Carvajal,868,Rosita,Carvajal,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
